time,lon,lat,foot,label,age,year,Nest_Distance,Trip_ID,ID
2013-05-17T03:11:12Z,141.547802,40.532963,bird_017,K13B22,14,2013,1040.2944679978366,1,2013_bird_017_1_trip
2013-05-17T03:11:13Z,141.54776199999998,40.532788,bird_017,K13B22,14,2013,1054.7923001206857,1,2013_bird_017_1_trip
2013-05-17T03:11:14Z,141.54774,40.53275000000001,bird_017,K13B22,14,2013,1058.8527448067148,1,2013_bird_017_1_trip
2013-05-17T03:11:15Z,141.54759,40.532677,bird_017,K13B22,14,2013,1073.861843040154,1,2013_bird_017_1_trip
2013-05-17T03:12:13Z,141.539023,40.529245,bird_017,K13B22,14,2013,1886.4500185897348,1,2013_bird_017_1_trip
2013-05-17T03:12:14Z,141.538968,40.52928,bird_017,K13B22,14,2013,1888.205515901668,1,2013_bird_017_1_trip
2013-05-17T03:12:15Z,141.53883000000002,40.52925200000001,bird_017,K13B22,14,2013,1899.69149237073,1,2013_bird_017_1_trip
2013-05-17T03:13:12Z,141.530205,40.52732,bird_017,K13B22,14,2013,2638.0504732490754,1,2013_bird_017_1_trip
2013-05-17T03:13:13Z,141.530078,40.5274,bird_017,K13B22,14,2013,2643.3289022410618,1,2013_bird_017_1_trip
2013-05-17T03:13:14Z,141.530033,40.527408,bird_017,K13B22,14,2013,2646.2755923037803,1,2013_bird_017_1_trip
2013-05-17T03:13:15Z,141.52994,40.527432000000005,bird_017,K13B22,14,2013,2651.9851922113576,1,2013_bird_017_1_trip
2013-05-17T03:14:12Z,141.52366299999997,40.52950500000001,bird_017,K13B22,14,2013,3048.000265982231,1,2013_bird_017_1_trip
2013-05-17T03:14:13Z,141.52368299999998,40.529393000000006,bird_017,K13B22,14,2013,3050.5524705452276,1,2013_bird_017_1_trip
2013-05-17T03:14:14Z,141.52362499999998,40.529438000000006,bird_017,K13B22,14,2013,3053.5117514992735,1,2013_bird_017_1_trip
2013-05-17T03:14:15Z,141.52351299999998,40.529408,bird_017,K13B22,14,2013,3063.5693005387925,1,2013_bird_017_1_trip
2013-05-17T03:14:16Z,141.523378,40.52937300000001,bird_017,K13B22,14,2013,3075.6492513817284,1,2013_bird_017_1_trip
2013-05-17T03:15:14Z,141.51607299999998,40.528607,bird_017,K13B22,14,2013,3689.6940257965384,1,2013_bird_017_1_trip
2013-05-17T03:15:15Z,141.516048,40.52861300000001,bird_017,K13B22,14,2013,3691.513540303245,1,2013_bird_017_1_trip
2013-05-17T03:15:16Z,141.515927,40.528628000000005,bird_017,K13B22,14,2013,3700.793014404818,1,2013_bird_017_1_trip
2013-05-17T03:15:17Z,141.51581199999998,40.528607,bird_017,K13B22,14,2013,3710.788258615264,1,2013_bird_017_1_trip
2013-05-17T03:16:12Z,141.516033,40.52835000000001,bird_017,K13B22,14,2013,3701.6132923435534,1,2013_bird_017_1_trip
